id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1337557029,ismdfaru-coder/Eaglesearch,,https://github.com/ismdfaru-coder/Eaglesearch,0,0,TypeScript,,2026-08-17T19:14:19Z,2026-08-19,True,Speculative Model
1332495236,jagdeep120/Eaglesiding-,"We are Eagle Siding and Sundeck LMT, ready for anything that comes out way.",https://github.com/jagdeep120/Eaglesiding-,0,0,,,2026-08-12T22:34:15Z,2026-08-19,True,Speculative Model
1332663707,gabrielrajaramsebastian-wq/eaglercrafthtml,,https://github.com/gabrielrajaramsebastian-wq/eaglercrafthtml,0,0,HTML,,2026-08-13T03:34:00Z,2026-08-19,True,Speculative Model
1336533616,meowmi0122/Eaglercraft,,https://github.com/meowmi0122/Eaglercraft,1,0,HTML,,2026-08-17T01:31:55Z,2026-08-19,True,Speculative Model
1332528254,nathanhoyirong-glitch/eagler,,https://github.com/nathanhoyirong-glitch/eagler,0,0,,,2026-08-12T23:39:19Z,2026-08-19,True,Speculative Model
1337655848,NeverArchers/eaglerprefix,eaglerxserver prefix,https://github.com/NeverArchers/eaglerprefix,0,0,Java,,2026-08-17T21:02:57Z,2026-08-19,True,Speculative Model
1337793200,jwhelan681/EAGLERCRAFT,Eaglercraft Saves and more!!!,https://github.com/jwhelan681/EAGLERCRAFT,0,0,,,2026-08-18T00:00:15Z,2026-08-19,True,Speculative Model
1333380150,eaglevisiondigital/eaglevisioncapitalsystems,,https://github.com/eaglevisiondigital/eaglevisioncapitalsystems,0,0,HTML,,2026-08-13T17:36:20Z,2026-08-19,True,Speculative Model
1333005618,yomammyboi/eagle-lake-glamping,Our Eagle Lake Observatory glamping checklist,https://github.com/yomammyboi/eagle-lake-glamping,0,0,HTML,,2026-08-13T10:47:19Z,2026-08-19,True,Speculative Model
1337368094,cartercompbio/EAGLES,,https://github.com/cartercompbio/EAGLES,0,0,Python,,2026-08-17T16:14:12Z,2026-08-19,True,Speculative Model
1335101559,HXM535/eaglercraft,,https://github.com/HXM535/eaglercraft,0,0,HTML,,2026-08-15T13:17:05Z,2026-08-19,True,Speculative Model
1334944165,louismeshack942/eaglex,,https://github.com/louismeshack942/eaglex,0,0,Python,,2026-08-15T09:06:56Z,2026-08-19,True,Speculative Model
1337373958,WHITEDEVILCUCKKOO/eagletfly,,https://github.com/WHITEDEVILCUCKKOO/eagletfly,0,0,HTML,,2026-08-17T16:18:41Z,2026-08-19,True,Speculative Model
1337329819,igwevictorkelechi-gif/eagles,,https://github.com/igwevictorkelechi-gif/eagles,0,0,,,2026-08-17T15:34:34Z,2026-08-19,True,Speculative Model
1338504001,imtiazcadmfa-code/eaglercraft,,https://github.com/imtiazcadmfa-code/eaglercraft,0,0,,,2026-08-18T14:31:42Z,2026-08-19,True,Speculative Model
1335380608,lightshaders/Eagles,,https://github.com/lightshaders/Eagles,0,1,HTML,,2026-08-15T20:15:35Z,2026-08-19,True,Speculative Model
1337562202,narutouzimaki7001-a11y/eaglercrafthtml,,https://github.com/narutouzimaki7001-a11y/eaglercrafthtml,0,0,HTML,,2026-08-17T19:19:36Z,2026-08-19,True,Speculative Model
1333809580,brodyfong8/Eagler,,https://github.com/brodyfong8/Eagler,0,0,HTML,,2026-08-14T05:01:58Z,2026-08-19,True,Speculative Model
1332533657,67-pixel-beep/eaglercrafthtml,,https://github.com/67-pixel-beep/eaglercrafthtml,0,0,HTML,,2026-08-12T23:50:33Z,2026-08-19,True,Speculative Model
1333095459,NothingTKing/eaglercrafthtml,,https://github.com/NothingTKing/eaglercrafthtml,0,0,HTML,,2026-08-13T12:31:27Z,2026-08-19,True,Speculative Model
1338419854,gorillaou/eaglercraft,,https://github.com/gorillaou/eaglercraft,0,0,,,2026-08-18T13:11:02Z,2026-08-19,True,Speculative Model
1337569495,mate18-sodapop/eagleserver,,https://github.com/mate18-sodapop/eagleserver,0,0,,,2026-08-17T19:27:04Z,2026-08-19,True,Speculative Model
1331860099,YaHyARamadan/Eagless,,https://github.com/YaHyARamadan/Eagless,0,0,TypeScript,,2026-08-12T09:42:55Z,2026-08-19,True,Speculative Model
1331523778,nathanhoyirong-glitch/eaglercraft,,https://github.com/nathanhoyirong-glitch/eaglercraft,0,0,HTML,,2026-08-12T02:11:17Z,2026-08-19,True,Speculative Model
1336912673,eaglecapital2025/eaglecapitalapp,,https://github.com/eaglecapital2025/eaglecapitalapp,0,0,HTML,,2026-08-17T08:55:04Z,2026-08-19,True,Speculative Model
1338185809,bradgames153/eaglercraft,,https://github.com/bradgames153/eaglercraft,0,0,HTML,,2026-08-18T08:53:11Z,2026-08-19,True,Speculative Model
1331692424,awafflegamer/eaglercrafthtml,,https://github.com/awafflegamer/eaglercrafthtml,0,0,HTML,,2026-08-12T06:30:44Z,2026-08-19,True,Speculative Model
1335389540,miracleikechukwu9990-lab/eaglestar,imc,https://github.com/miracleikechukwu9990-lab/eaglestar,0,0,HTML,,2026-08-15T20:33:10Z,2026-08-19,True,Speculative Model
1337824538,theamerican-beep/Eagles,,https://github.com/theamerican-beep/Eagles,0,0,HTML,,2026-08-18T00:41:24Z,2026-08-19,True,Speculative Model
1338791035,NagendraSutliya/eaglefitnessgym,,https://github.com/NagendraSutliya/eaglefitnessgym,0,0,JavaScript,,2026-08-18T19:58:00Z,2026-08-19,True,Speculative Model
1332677826,kallimzijin-ship-it/eaglercrafthtml,,https://github.com/kallimzijin-ship-it/eaglercrafthtml,0,0,HTML,,2026-08-13T03:56:18Z,2026-08-19,True,Speculative Model
1332702426,proguy983/eaglercrafthtml,,https://github.com/proguy983/eaglercrafthtml,0,0,HTML,,2026-08-13T04:36:42Z,2026-08-19,True,Speculative Model
1336456011,ispypie/eaglebank,Barclays Take Home Test,https://github.com/ispypie/eaglebank,0,0,Java,,2026-08-16T23:31:02Z,2026-08-19,True,Speculative Model
1334612934,eagle2026trade/eagle-trader,All file,https://github.com/eagle2026trade/eagle-trader,0,0,,,2026-08-14T22:08:56Z,2026-08-19,True,Speculative Model
1333294369,rapidSpeed4652/Eaglercraft-Server,Its a minecraft server running in Github Actions!,https://github.com/rapidSpeed4652/Eaglercraft-Server,0,0,,,2026-08-13T16:00:22Z,2026-08-19,True,Speculative Model
1337356070,blackfuga/eaglercraft-test,,https://github.com/blackfuga/eaglercraft-test,0,0,HTML,,2026-08-17T16:01:34Z,2026-08-19,True,Speculative Model
1333551704,streetwayenglish/eagle-english,,https://github.com/streetwayenglish/eagle-english,0,0,,,2026-08-13T21:28:07Z,2026-08-19,True,Speculative Model
1333821303,wangruis/harpy-eagle,,https://github.com/wangruis/harpy-eagle,0,0,Java,,2026-08-14T05:20:18Z,2026-08-19,True,Speculative Model
1337649454,CreativeTugsDotCom/Eagle-Dynamics,,https://github.com/CreativeTugsDotCom/Eagle-Dynamics,0,0,HTML,,2026-08-17T20:55:20Z,2026-08-19,True,Speculative Model
1332718671,JALOBEAN/eaglercraft-help,"this is an unofficial place for eaglercraft 1.8.8! servers are still under development, but mods are there! (so are texture packs)",https://github.com/JALOBEAN/eaglercraft-help,0,0,HTML,,2026-08-13T05:00:57Z,2026-08-19,True,Speculative Model
1331923831,SahilSagvekar/eagle-star,,https://github.com/SahilSagvekar/eagle-star,0,0,HTML,,2026-08-12T10:57:15Z,2026-08-19,True,Speculative Model
1334602966,clousebaytal-create/eagle-trader,Automated Binance trading bot with AI signals and web dashboard,https://github.com/clousebaytal-create/eagle-trader,0,0,TypeScript,,2026-08-14T21:50:12Z,2026-08-19,True,Speculative Model
1334759429,1YiqingYu1/Chinese-Eagle,Exercise: Introduction to GitHub,https://github.com/1YiqingYu1/Chinese-Eagle,0,0,,,2026-08-15T03:24:45Z,2026-08-19,True,Speculative Model
1335822813,Dr-Mina/eagle-booking,,https://github.com/Dr-Mina/eagle-booking,0,0,HTML,,2026-08-16T10:34:31Z,2026-08-19,True,Speculative Model
1331993237,formula1-gif/eaglecity.com,,https://github.com/formula1-gif/eaglecity.com,0,0,SCSS,,2026-08-12T12:16:49Z,2026-08-19,True,Speculative Model
1334361315,DevCode01/eagle-blend,🎲 Lightweight HTTP server with JSON endpoints and uptime tracking,https://github.com/DevCode01/eagle-blend,0,0,Go,,2026-08-14T16:15:51Z,2026-08-19,True,Speculative Model
1338903324,Soloparame/eagle_medical,,https://github.com/Soloparame/eagle_medical,0,0,,,2026-08-18T22:58:52Z,2026-08-19,True,Speculative Model
1338799718,vmouraj/eagle-safeguard,,https://github.com/vmouraj/eagle-safeguard,0,0,,,2026-08-18T20:10:12Z,2026-08-19,True,Speculative Model
1338870717,raihanrahimzai8008-max/free-eaglercraft,just for me,https://github.com/raihanrahimzai8008-max/free-eaglercraft,0,0,,,2026-08-18T21:59:26Z,2026-08-19,True,Speculative Model
1335123652,Igu2012/eaglerxserver-render,"A base for hosting an Eaglercraft survival server on a Render web service, using Paper 1.12.2, EaglerXServer, and LoginSecurity",https://github.com/Igu2012/eaglerxserver-render,1,1,Python,,2026-08-15T13:47:57Z,2026-08-19,True,Speculative Model
1333120608,darrel124568/eagle-eye,,https://github.com/darrel124568/eagle-eye,1,0,JavaScript,,2026-08-13T12:58:45Z,2026-08-19,True,Speculative Model
1335005294,gouravsinghthakur2004/Eagle_eye,,https://github.com/gouravsinghthakur2004/Eagle_eye,0,0,TypeScript,,2026-08-15T10:47:05Z,2026-08-19,True,Speculative Model
1338366201,testingillusions/linq-eagleridge,Linq Menu - One Pager for Eagle Ridge,https://github.com/testingillusions/linq-eagleridge,0,0,HTML,,2026-08-18T12:14:16Z,2026-08-19,True,Speculative Model
1333491624,ken1atsu/minecraft-eaglecraft,,https://github.com/ken1atsu/minecraft-eaglecraft,0,0,HTML,,2026-08-13T19:56:47Z,2026-08-19,True,Speculative Model
1335260379,welfix-tec/Eagle-view,,https://github.com/welfix-tec/Eagle-view,0,0,JavaScript,,2026-08-15T16:57:43Z,2026-08-19,True,Speculative Model
1331909843,ankit-blazeneuro/MappingEagle,"MappingEagle is a high-performance, multi-threaded C/C++ OpenStreetMap (OSM) Vector Tile Engine and Native Desktop GPU Map Renderer with Level-of-Detail (LOD) feature filtering, spatial grid indexing, place search, and an integrated system shell terminal.",https://github.com/ankit-blazeneuro/MappingEagle,1,0,C,,2026-08-12T10:40:30Z,2026-08-19,True,Speculative Model
1334592277,ocggamingyt2000-bot/eagles-stats,,https://github.com/ocggamingyt2000-bot/eagles-stats,0,0,,,2026-08-14T21:31:13Z,2026-08-19,True,Speculative Model
1331885337,Whammy26/Eaglercraft-Client,A eaglercraft Client,https://github.com/Whammy26/Eaglercraft-Client,0,0,,,2026-08-12T10:12:00Z,2026-08-19,True,Speculative Model
1334588801,fuadq294-max/eagle-hub,,https://github.com/fuadq294-max/eagle-hub,0,0,HTML,,2026-08-14T21:25:03Z,2026-08-19,True,Speculative Model
1331956238,abinash3466/eagle_transport,,https://github.com/abinash3466/eagle_transport,0,0,,,2026-08-12T11:35:20Z,2026-08-19,True,Speculative Model
1333484028,Walusimbi-Leon1/eaglercraft-vps,Run Eaglercraft 1.12.2 client on a VPS via remote browser so local PC does not lag,https://github.com/Walusimbi-Leon1/eaglercraft-vps,0,0,Shell,,2026-08-13T19:46:28Z,2026-08-19,True,Speculative Model
1337435148,saran531/Eagles_Final,,https://github.com/saran531/Eagles_Final,0,0,HTML,,2026-08-17T17:13:48Z,2026-08-19,True,Speculative Model
1333620904,robert-wallis/eagle-review,code review agent/skill,https://github.com/robert-wallis/eagle-review,0,0,Shell,,2026-08-13T23:38:13Z,2026-08-19,True,Speculative Model
1333951368,tahirshahcoding/eaglenest-pos,,https://github.com/tahirshahcoding/eaglenest-pos,0,0,TypeScript,,2026-08-14T08:10:54Z,2026-08-19,True,Speculative Model
1338873675,raihanrahimzai8008-max/freee-eaglercraft,its just for me,https://github.com/raihanrahimzai8008-max/freee-eaglercraft,0,0,HTML,,2026-08-18T22:04:34Z,2026-08-19,True,Speculative Model
1334427338,baimaomaomao556/eagleeye-mcp,"EagleEye MCP — pixel-accurate visual toolbox for Agents (screenshot, measure, OCR, regression)",https://github.com/baimaomaomao556/eagleeye-mcp,0,0,Python,"agent,dsh-plugin,mcp,ocr,python,screenshot,vision",2026-08-14T17:33:48Z,2026-08-19,True,Speculative Model
1336054006,cqq0417/eagle-hub,,https://github.com/cqq0417/eagle-hub,0,0,JavaScript,,2026-08-16T15:02:34Z,2026-08-19,True,Speculative Model
1338572060,ikromovdaler209-oss/Eagles-team,,https://github.com/ikromovdaler209-oss/Eagles-team,0,0,HTML,,2026-08-18T15:39:17Z,2026-08-19,True,Speculative Model
1334689281,samstake/the-nest,THE NEST — unofficial Philadelphia Eagles fandom site,https://github.com/samstake/the-nest,0,0,HTML,,2026-08-15T00:54:57Z,2026-08-19,True,Speculative Model
1334378093,cicicjy/X-Eagle,,https://github.com/cicicjy/X-Eagle,0,0,JavaScript,,2026-08-14T16:35:22Z,2026-08-19,True,Speculative Model
1334324184,OmniNodeCo/Eaglercraft-Launcher,,https://github.com/OmniNodeCo/Eaglercraft-Launcher,0,0,JavaScript,,2026-08-14T15:32:15Z,2026-08-19,True,Speculative Model
1335236957,IMAndzia/WhiteEagles,,https://github.com/IMAndzia/WhiteEagles,0,0,HTML,,2026-08-15T16:22:56Z,2026-08-19,True,Speculative Model
1337596253,omrelnesr22-lang/Eagle.css,,https://github.com/omrelnesr22-lang/Eagle.css,0,0,HTML,,2026-08-17T19:55:29Z,2026-08-19,True,Speculative Model
1333053205,Walusimbi-Leon1/eaglecraft-web,Eaglecraft 1.12.2 browser-hosted Minecraft server setup with trycloudflare tunnel,https://github.com/Walusimbi-Leon1/eaglecraft-web,0,0,Shell,,2026-08-13T11:43:16Z,2026-08-19,True,Speculative Model
1331518270,lucacicii/zsh-eagle,Natural language prompts zsh,https://github.com/lucacicii/zsh-eagle,0,0,,,2026-08-12T02:02:22Z,2026-08-19,True,Speculative Model
1332233125,ManuelDamien/eagleeyes-team,project ,https://github.com/ManuelDamien/eagleeyes-team,0,0,,,2026-08-12T16:27:43Z,2026-08-19,True,Speculative Model
1335572560,brodyfong8/Eagle-Ride,,https://github.com/brodyfong8/Eagle-Ride,0,0,HTML,,2026-08-16T02:42:44Z,2026-08-19,True,Speculative Model
1337660164,CreativeTugsDotCom/Eagle-Dynamicss,,https://github.com/CreativeTugsDotCom/Eagle-Dynamicss,0,0,HTML,,2026-08-17T21:08:25Z,2026-08-19,True,Speculative Model
1337487187,mangacomsalves-alt/Faitheless-eagler,,https://github.com/mangacomsalves-alt/Faitheless-eagler,0,0,,,2026-08-17T18:04:10Z,2026-08-19,True,Speculative Model
1336650809,caroline-dethloff/eagle-gtm,,https://github.com/caroline-dethloff/eagle-gtm,0,0,,,2026-08-17T04:08:33Z,2026-08-19,True,Speculative Model
1336559035,676767DrDiddyDrei/eagler-client,,https://github.com/676767DrDiddyDrei/eagler-client,0,0,,,2026-08-17T02:09:38Z,2026-08-19,True,Speculative Model
1336736161,mohitgautam1802/Cloud-Eagle-,,https://github.com/mohitgautam1802/Cloud-Eagle-,0,0,HTML,,2026-08-17T05:55:08Z,2026-08-19,True,Speculative Model
1338120978,ZeyrMe/eagle-smart-metadata-geodata,Signed GeoPack distribution for Eagle Smart Metadata,https://github.com/ZeyrMe/eagle-smart-metadata-geodata,0,0,,"eagle-plugin,geodata,geopack,reverse-geocoding",2026-08-18T07:44:07Z,2026-08-19,True,Speculative Model
1333264856,FakeMorty/Fallen_Eagle,,https://github.com/FakeMorty/Fallen_Eagle,0,0,Python,,2026-08-13T15:28:30Z,2026-08-19,True,Speculative Model
1331503198,hauiotlink/eagle-eyes,,https://github.com/hauiotlink/eagle-eyes,0,0,JavaScript,,2026-08-12T01:37:21Z,2026-08-19,True,Speculative Model
1332131438,Ruivv-first/eagle-embodied,Lightweight local API bridge for NVIDIA NVLabs Eagle Embodied VLM,https://github.com/Ruivv-first/eagle-embodied,0,0,Python,,2026-08-12T14:40:15Z,2026-08-19,True,Speculative Model
1333894861,Aksha2512/eagle_elite,,https://github.com/Aksha2512/eagle_elite,0,0,Dart,,2026-08-14T06:59:56Z,2026-08-19,True,Speculative Model
1336055900,ericrkunkel/Eagle-Cap-Weather,,https://github.com/ericrkunkel/Eagle-Cap-Weather,0,0,,,2026-08-16T15:04:48Z,2026-08-19,True,Speculative Model
1336728729,mohitgautam1802/Cloud-Eagle-Assignment,,https://github.com/mohitgautam1802/Cloud-Eagle-Assignment,0,0,HTML,,2026-08-17T05:47:17Z,2026-08-19,True,Speculative Model
1332128720,jasonqinzhou/eagle-youtube-uploader,Open-source Eagle plugin for uploading selected videos to YouTube,https://github.com/jasonqinzhou/eagle-youtube-uploader,0,0,JavaScript,"eagle,open-source,plugin,video-upload,youtube",2026-08-12T14:37:34Z,2026-08-19,True,Speculative Model
1334057636,FakeMorty/Fallen_Eagle_Mod,,https://github.com/FakeMorty/Fallen_Eagle_Mod,0,0,,,2026-08-14T10:20:37Z,2026-08-19,True,Speculative Model
1334610455,fuadq294-max/eagle-hub-obfs,,https://github.com/fuadq294-max/eagle-hub-obfs,0,0,HTML,,2026-08-14T22:03:54Z,2026-08-19,True,Speculative Model
1333591567,FakeMorty/Fallen_Eagle_IMG,,https://github.com/FakeMorty/Fallen_Eagle_IMG,0,0,,,2026-08-13T22:39:53Z,2026-08-19,True,Speculative Model
1338164676,hzfywqr/wechat-to-eagle,,https://github.com/hzfywqr/wechat-to-eagle,0,0,,,2026-08-18T08:33:48Z,2026-08-19,True,Speculative Model
1335049502,growgroups/Eagles-Finals-Run-,,https://github.com/growgroups/Eagles-Finals-Run-,0,0,HTML,,2026-08-15T11:58:07Z,2026-08-19,True,Speculative Model
1335211922,NonchalantGamer/Eagle-Excel-Ventures,An e-commerce website for a wholesale business that also deals with importations.,https://github.com/NonchalantGamer/Eagle-Excel-Ventures,0,0,TypeScript,,2026-08-15T15:48:01Z,2026-08-19,True,Speculative Model
1331529968,ziminglin895-del/mc-eagler-guide,Eaglercraft 网页版 Minecraft 联机服部署运维手册,https://github.com/ziminglin895-del/mc-eagler-guide,0,0,Python,,2026-08-12T02:21:35Z,2026-08-19,True,Speculative Model
1333828139,wangruis/harpy-eagle-admin,,https://github.com/wangruis/harpy-eagle-admin,0,0,TypeScript,,2026-08-14T05:30:52Z,2026-08-19,True,Speculative Model
1332219675,Piousbwoy/eagle_eyes_team,Automation with Ansible,https://github.com/Piousbwoy/eagle_eyes_team,0,0,HTML,,2026-08-12T16:13:16Z,2026-08-19,True,Speculative Model
1332269980,Craiglowdon/eagle-bank-api,REST API for a fictional bank,https://github.com/Craiglowdon/eagle-bank-api,0,0,Go,,2026-08-12T17:10:13Z,2026-08-19,True,Speculative Model
1333503483,BlakeGurnee/eagle-project-donation,,https://github.com/BlakeGurnee/eagle-project-donation,0,0,HTML,,2026-08-13T20:13:28Z,2026-08-19,True,Speculative Model
1334001880,EagleXA3098/eagle_privat_bot,,https://github.com/EagleXA3098/eagle_privat_bot,0,0,Python,,2026-08-14T09:12:56Z,2026-08-19,True,Speculative Model
1332592208,techhealerstouch/eagle-cargo-app,,https://github.com/techhealerstouch/eagle-cargo-app,0,0,TypeScript,,2026-08-13T01:40:12Z,2026-08-19,True,Speculative Model
1332520542,PrinceGarth/eaglemode-wad-plugin,Doom WAD archive browsing plugin for Eaglemode,https://github.com/PrinceGarth/eaglemode-wad-plugin,0,0,Perl,,2026-08-12T23:23:43Z,2026-08-19,True,Speculative Model
1335600086,sabaschatia-netizen/eagle_sales_OS,,https://github.com/sabaschatia-netizen/eagle_sales_OS,0,0,Python,,2026-08-16T03:46:01Z,2026-08-19,True,Speculative Model
1336405255,FakeMorty/FallenEagleAPK,,https://github.com/FakeMorty/FallenEagleAPK,0,0,,,2026-08-16T22:09:45Z,2026-08-19,True,Speculative Model
1334462490,rrabh2288-cyber/eagle-3d,,https://github.com/rrabh2288-cyber/eagle-3d,0,0,,,2026-08-14T18:18:18Z,2026-08-19,True,Speculative Model
1334562826,tarunjoshi03/eagleford-acquisition-analytics,,https://github.com/tarunjoshi03/eagleford-acquisition-analytics,0,0,Jupyter Notebook,,2026-08-14T20:41:43Z,2026-08-19,True,Speculative Model
1331528580,YepQQQ/eagle-ai-annotator,Eagle 本地 AI 素材注释、标签生成与标签清理插件,https://github.com/YepQQQ/eagle-ai-annotator,1,0,JavaScript,,2026-08-12T02:19:21Z,2026-08-19,True,Speculative Model
1338147477,gituser1811/eagle-eyes-website,Official website for Eagle Eyes Group of Companies,https://github.com/gituser1811/eagle-eyes-website,0,0,HTML,,2026-08-18T08:15:53Z,2026-08-19,True,Speculative Model
1337673940,AgentOmage/Eaglercraft-1.21,Real eaglercraft 1.21 online ,https://github.com/AgentOmage/Eaglercraft-1.21,0,0,,,2026-08-17T21:25:03Z,2026-08-19,True,Speculative Model
1332921433,arlenhaghighatjou/eagler-jei-bop,JEI & Biomes O' Plenty ported to EaglercraftX 1.8,https://github.com/arlenhaghighatjou/eagler-jei-bop,0,0,Java,,2026-08-13T09:10:31Z,2026-08-19,True,Speculative Model
1335236133,jobansohi1234-del/eagle-crest-aerospace,"Independent aerospace research and innovation organization focused on aerospace engineering, space technology, research, education, and student innovation.",https://github.com/jobansohi1234-del/eagle-crest-aerospace,0,0,HTML,,2026-08-15T16:21:45Z,2026-08-19,True,Speculative Model
1334623664,jqi123456/Eaglercraft-1.14,Play eaglercraft 1.14 in your browser,https://github.com/jqi123456/Eaglercraft-1.14,0,0,HTML,,2026-08-14T22:30:23Z,2026-08-19,True,Speculative Model
1338740873,JohnnyCasares/eagle-condor-sandbox,,https://github.com/JohnnyCasares/eagle-condor-sandbox,0,0,Go,,2026-08-18T18:52:28Z,2026-08-19,True,Speculative Model
1335102360,chowpeter-lang/eaglercraft-seerver-hosting,,https://github.com/chowpeter-lang/eaglercraft-seerver-hosting,0,0,,,2026-08-15T13:18:10Z,2026-08-19,True,Speculative Model
1334577526,FuzzySquid/eagle-automation-debugging,,https://github.com/FuzzySquid/eagle-automation-debugging,0,0,Python,,2026-08-14T21:05:34Z,2026-08-19,True,Speculative Model
1333427901,Mesuttuzun/black-eagle-kasse,,https://github.com/Mesuttuzun/black-eagle-kasse,0,0,,,2026-08-13T18:33:54Z,2026-08-19,True,Speculative Model
1338051275,Ma0gu0/eagleyun_dlp_test,亿格云DLP的git外发管控测试,https://github.com/Ma0gu0/eagleyun_dlp_test,0,0,Python,,2026-08-18T06:22:48Z,2026-08-19,True,Speculative Model
1338893795,KermitTheConqueror/Eaglercraft-Hack-Client,Kermit Client,https://github.com/KermitTheConqueror/Eaglercraft-Hack-Client,1,0,HTML,,2026-08-18T22:41:40Z,2026-08-19,True,Speculative Model
1333885990,simon5168s5/flying-eagle-core-kit,,https://github.com/simon5168s5/flying-eagle-core-kit,0,0,TypeScript,,2026-08-14T06:48:44Z,2026-08-19,True,Speculative Model
1333938752,HariniMachiraju1979/rgn-rgnappmon-eagle-watch,,https://github.com/HariniMachiraju1979/rgn-rgnappmon-eagle-watch,0,0,,,2026-08-14T07:54:29Z,2026-08-19,True,Speculative Model
1334560135,WunXch/Eaglercraft-1.21.11-,,https://github.com/WunXch/Eaglercraft-1.21.11-,0,0,,,2026-08-14T20:37:19Z,2026-08-19,True,Speculative Model
1335327355,UserArham/obfuscated-eaglercraft-1.12,,https://github.com/UserArham/obfuscated-eaglercraft-1.12,0,0,HTML,,2026-08-15T18:40:13Z,2026-08-19,True,Speculative Model
1335814739,kychen-bit/ysu-eagle-algorithm-hub,,https://github.com/kychen-bit/ysu-eagle-algorithm-hub,0,0,,,2026-08-16T10:20:36Z,2026-08-19,True,Speculative Model
1331726810,Hill2048/eagle-ai-asset-analyzer,Eagle 团队素材库 AI 分析与自动打标插件,https://github.com/Hill2048/eagle-ai-asset-analyzer,0,0,JavaScript,,2026-08-12T07:09:50Z,2026-08-19,True,Speculative Model
1332907770,USTC-WrightEagle-AI/WrightEagle-AI-Guide,"USTC WrightEagle.AI | RoboCup@Home Team Guide, Tutorials, Resources and Project Index",https://github.com/USTC-WrightEagle-AI/WrightEagle-AI-Guide,0,0,,,2026-08-13T08:54:52Z,2026-08-19,True,Speculative Model
1338039132,anyesite/eaglercraft-1.5.2,,https://github.com/anyesite/eaglercraft-1.5.2,0,0,HTML,,2026-08-18T06:08:00Z,2026-08-19,True,Speculative Model
1337424076,NicholeWashington/quant-eagle-scripts-234,Compact Go utilities for repositories and workflows,https://github.com/NicholeWashington/quant-eagle-scripts-234,0,0,,,2026-08-17T17:03:37Z,2026-08-19,True,Speculative Model
1336295752,Duroc4ever/Eaglercraft-1.5.2,,https://github.com/Duroc4ever/Eaglercraft-1.5.2,0,0,HTML,,2026-08-16T19:37:15Z,2026-08-19,True,Speculative Model
1338685584,paulp143/Eagle-1-64Bit,"I‘m trying to make a eagle 1 game, where you support Helldivers on the ground and dogfight airborn enemy’s like stingrays.",https://github.com/paulp143/Eagle-1-64Bit,0,0,Python,,2026-08-18T17:45:56Z,2026-08-19,True,Speculative Model
1335246977,Candleknight/Eaglercraft-Java-U-50,Eaglercraft Java in edition Update 50 (will be updated probably [ most likely not current version]),https://github.com/Candleknight/Eaglercraft-Java-U-50,0,0,,,2026-08-15T16:37:55Z,2026-08-19,True,Speculative Model
1335973580,queeneagleai/QueenEagle-Landing-Page,"Queen Ikwuji’s AI Automation portfolio and consulting landing page. Showcases practical AI-powered workflows, n8n expertise, business process automation services, case studies, and resources. Designed to help businesses discover automation opportunities, explore real-world solutions, learn AI automation concepts, and book a strategy call now!",https://github.com/queeneagleai/QueenEagle-Landing-Page,0,0,,,2026-08-16T13:37:28Z,2026-08-19,True,Speculative Model
1337742119,pou/eagle-whisper-format-extension,Eagle plugin: play MacWhisper .whisper bundles with a transcript synced to playback,https://github.com/pou/eagle-whisper-format-extension,0,0,JavaScript,,2026-08-17T22:52:01Z,2026-08-19,True,Speculative Model
1334352294,nuyoah-ai-works/codex-image-to-eagle,"Archive Codex-generated images to Eagle with prompts, tags, and folder metadata",https://github.com/nuyoah-ai-works/codex-image-to-eagle,0,0,JavaScript,,2026-08-14T16:05:03Z,2026-08-19,True,Speculative Model
1337669768,AgentOmage/Eaglercraft-1.21-online,Real eaglercraft 1.21 online,https://github.com/AgentOmage/Eaglercraft-1.21-online,0,0,,,2026-08-17T21:20:30Z,2026-08-19,True,Speculative Model
1333885635,simon5168s5/flying-eagle-web-kit,,https://github.com/simon5168s5/flying-eagle-web-kit,0,0,TypeScript,,2026-08-14T06:48:19Z,2026-08-19,True,Speculative Model
1333361047,Zyant-Codes/eagler-lite-browser-controls,,https://github.com/Zyant-Codes/eagler-lite-browser-controls,0,0,HTML,,2026-08-13T17:14:52Z,2026-08-19,True,Speculative Model
1335070914,jeltedeproft/fly-like-an-eagle,,https://github.com/jeltedeproft/fly-like-an-eagle,0,0,PowerShell,,2026-08-15T12:31:02Z,2026-08-19,True,Speculative Model
1334305721,olya457/GreyEagleCasinoEvening,,https://github.com/olya457/GreyEagleCasinoEvening,0,0,TypeScript,,2026-08-14T15:11:30Z,2026-08-19,True,Speculative Model
1333965809,wangminhei/EAGLE-NETWORK-CCTV-MANAGER,,https://github.com/wangminhei/EAGLE-NETWORK-CCTV-MANAGER,0,0,TypeScript,,2026-08-14T08:28:52Z,2026-08-19,True,Speculative Model
1338591063,thatswitchguy1/eaglercraftx-120-u7,,https://github.com/thatswitchguy1/eaglercraftx-120-u7,0,0,HTML,,2026-08-18T15:58:49Z,2026-08-19,True,Speculative Model
1333886282,simon5168s5/flying-eagle-voice-kit,,https://github.com/simon5168s5/flying-eagle-voice-kit,0,0,Python,,2026-08-14T06:49:08Z,2026-08-19,True,Speculative Model
